id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2000-M-DC-2000-G1-AO-M-UZB-CHN-01-k308-z096-RR,2000-M-DC-2000-G1-AO-M-UZB-CHN-01,RR,1,,k308,Vadim Kutsenko,RUS,22.865,z096,Ben-Qiang Zhu,CHN,20.873,,,64 67(5) 63 67(2) 63,3,2,30,24,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-UZB-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-BAH-PER-01-h390-k171-RR,2000-M-DC-2000-G1-AMN-M-BAH-PER-01,RR,4,(RET),h390,Luis Horna,PER,19.389,k171,Mark Knowles,BAH,28.416,,,62 26 64 31 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-BAH-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-BAH-PER-01-h390-m471-RR,2000-M-DC-2000-G1-AMN-M-BAH-PER-01,RR,2,,h390,Luis Horna,PER,19.389,m471,Mark Merklein,BAH,27.602,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-BAH-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-CAN-CHI-01-g375-l334-RR,2000-M-DC-2000-G1-AMN-M-CAN-CHI-01,RR,5,,g375,Hermes Gamonal,CHI,22.677,l334,Simon Larose,CAN,21.602,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-CAN-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-CAN-CHI-01-g415-l226-RR,2000-M-DC-2000-G1-AMN-M-CAN-CHI-01,RR,1,,g415,Fernando Gonzalez,CHI,19.516,l226,Sebastien Lareau,CAN,26.771,,,26 63 16 62 61,3,2,21,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-CAN-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-CAN-CHI-01-m655-l334-RR,2000-M-DC-2000-G1-AMN-M-CAN-CHI-01,RR,2,(RET),m655,Nicolas Massu,CHI,20.317,l334,Simon Larose,CAN,21.602,,,60 67(2) 31 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-CAN-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-CAN-CHI-01-n291-g414-RR,2000-M-DC-2000-G1-AMN-M-CAN-CHI-01,RR,4,,n291,Frederic Niemeyer,CAN,23.779,g414,Adrian Garcia,CHI,21.693,,,46 61 76(6),2,1,17,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-CAN-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-COL-ECU-01-l430-t312-RR,2000-M-DC-2000-G1-AMN-M-COL-ECU-01,RR,4,,l430,Giovanni Lapentti,ECU,17.026,t312,Ruben Torres,COL,18.948,,,76(2) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-COL-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-KOR-JPN-01-i062-c485-RR,2000-M-DC-2000-G1-AO-M-KOR-JPN-01,RR,5,,i062,Yaoki Ishii,JPN,22.766,c485,Hee-Sung Chung,KOR,23.193,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-KOR-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-KOR-JPN-01-l311-i062-RR,2000-M-DC-2000-G1-AO-M-KOR-JPN-01,RR,1,,l311,Hyung-Taik Lee,KOR,24.086,i062,Yaoki Ishii,JPN,22.766,,,46 46 62 61 108,3,2,30,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-KOR-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
