id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2013-M-DC-2013-G1-AM-M-URU-DOM-01-f392-cf88-RR,2013-M-DC-2013-G1-AM-M-URU-DOM-01,RR,1,,f392,Marcel Felder,URU,28.561,cf88,Roberto Cid Subervi,DOM,19.422,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-M-URU-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-M-URU-DOM-01-f392-h896-RR,2013-M-DC-2013-G1-AM-M-URU-DOM-01,RR,4,,f392,Marcel Felder,URU,28.561,h896,Jose Hernandez-Fernandez,DOM,22.884,,,63 36 63 57 62,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-M-URU-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-M-URU-DOM-01-h896-cc98-RR,2013-M-DC-2013-G1-AM-M-URU-DOM-01,RR,2,,h896,Jose Hernandez-Fernandez,DOM,22.884,cc98,Martin Cuevas,URU,21.048,,,64 61 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-M-URU-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-AUS-TPE-01-e690-c813-RR,2013-M-DC-2013-G1-AO-M-AUS-TPE-01,RR,2,,e690,Matthew Ebden,AUS,25.182,c813,Ti Chen,TPE,29.327,,,63 64 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-AUS-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-AUS-TPE-01-e690-t982-RR,2013-M-DC-2013-G1-AO-M-AUS-TPE-01,RR,5,,e690,Matthew Ebden,AUS,25.182,t982,Tsung-Hua Yang,TPE,21.841,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-AUS-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-AUS-TPE-01-h432-t982-RR,2013-M-DC-2013-G1-AO-M-AUS-TPE-01,RR,1,,h432,Lleyton Hewitt,AUS,31.938,t982,Tsung-Hua Yang,TPE,21.841,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-AUS-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-AUS-TPE-01-me05-c813-RR,2013-M-DC-2013-G1-AO-M-AUS-TPE-01,RR,4,,me05,Marinko Matosevic,AUS,27.481,c813,Ti Chen,TPE,29.327,,,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-AUS-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-INA-JPN-01-i230-r862-RR,2013-M-DC-2013-G1-AO-M-INA-JPN-01,RR,1,,i230,Tatsuma Ito,JPN,24.704,r862,Christopher Rungkat,INA,23.048,,,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-INA-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-INA-JPN-01-se73-r862-RR,2013-M-DC-2013-G1-AO-M-INA-JPN-01,RR,4,,se73,Yuichi Sugita,JPN,24.37,r862,Christopher Rungkat,INA,23.048,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-INA-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-KOR-IND-01-j452-mh48-RR,2013-M-DC-2013-G1-AO-M-KOR-IND-01,RR,2,,j452,Suk-Young Jeong,KOR,19.803,mh48,Vijayant Malik,IND,22.965,,,64 75 30,3,0,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-KOR-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-KOR-IND-01-j452-v502-RR,2013-M-DC-2013-G1-AO-M-KOR-IND-01,RR,4,,j452,Suk-Young Jeong,KOR,19.803,v502,Ranjeet Virali-Murugesan,IND,27.338,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-KOR-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-KOR-IND-01-n652-mh48-RR,2013-M-DC-2013-G1-AO-M-KOR-IND-01,RR,5,,n652,JiSung Nam,KOR,19.462,mh48,Vijayant Malik,IND,22.965,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-KOR-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-UZB-CHN-01-d551-z272-RR,2013-M-DC-2013-G1-AO-M-UZB-CHN-01,RR,2,,d551,Farrukh Dustov,UZB,26.693,z272,Ze Zhang,CHN,22.575,,,46 76(8) 64 36 64,3,2,26,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-UZB-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-UZB-CHN-01-i164-z272-RR,2013-M-DC-2013-G1-AO-M-UZB-CHN-01,RR,4,,i164,Sarvar Ikramov,UZB,28.059,z272,Ze Zhang,CHN,22.575,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-UZB-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-UZB-CHN-01-i165-w571-RR,2013-M-DC-2013-G1-AO-M-UZB-CHN-01,RR,1,,i165,Denis Istomin,UZB,26.4,w571,Di Wu,CHN,21.381,,,46 46 76(4) 75 62,3,2,28,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-UZB-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-UZB-CHN-01-w571-i286-RR,2013-M-DC-2013-G1-AO-M-UZB-CHN-01,RR,5,,w571,Di Wu,CHN,21.381,i286,Temur Ismailov,UZB,18.048,,,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-UZB-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-DEN-ROU-01-ca99-kb34-RR,2013-M-DC-2013-G1-EPA-M-DEN-ROU-01,RR,5,,ca99,Marius Copil,ROU,22.29,kb34,Christoffer Konigsfeldt,DEN,23.553,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-DEN-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-DEN-ROU-01-ca99-n390-RR,2013-M-DC-2013-G1-EPA-M-DEN-ROU-01,RR,1,,ca99,Marius Copil,ROU,22.29,n390,Frederik Nielsen,DEN,29.43,,,63 76(7) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-DEN-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-EPA-M-DEN-ROU-01-u061-k846-RR,2013-M-DC-2013-G1-EPA-M-DEN-ROU-01,RR,4,,u061,Adrian Ungur,ROU,28.026,k846,Thomas Kromann,DEN,25.666,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-EPA-M-DEN-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
