id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G3-AO-A-M-BRN-SRI-01-800179879-800210056-RR,2001-M-DC-2001-G3-AO-A-M-BRN-SRI-01,RR,2,,800179879,Abdul-Rahman Shehab,BRN,29.879,800210056,Dinuka Ranaweera,SRI,17.075,53 41 41,3,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-BRN-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-BRN-SRI-01-800191052-800198953-RR,2001-M-DC-2001-G3-AO-A-M-BRN-SRI-01,RR,1,,800191052,Renouk Wijemanne,SRI,19.303,800198953,Bader Abdul-aal,BRN,20.803,40 41 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-BRN-SRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-PHI-SIN-01-800184825-800181772-RR,2001-M-DC-2001-G3-AO-A-M-PHI-SIN-01,RR,2,,800184825,Adelo Abadia,PHI,23.728,800181772,Tung Yi Kho,SGP,29.051,41 53 41,3,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-PHI-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-PHI-SIN-01-800191803-800200296-RR,2001-M-DC-2001-G3-AO-A-M-PHI-SIN-01,RR,1,,800191803,Johnny Arcilla,PHI,20.978,800200296,Jensen Hiu,SGP,19.629,40 42 42,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-PHI-SIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-KAZ-QAT-01-800191777-800628665-RR,2001-M-DC-2001-G3-AO-B-M-KAZ-QAT-01,RR,2,,800191777,Alexey Kedryuk,KAZ,20.497,800628665,Sultan Khalfan Al alawi,QAT,23.892,41 40 41,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-KAZ-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-KAZ-QAT-01-800205732-800182926-RR,2001-M-DC-2001-G3-AO-B-M-KAZ-QAT-01,RR,1,,800205732,Pavel Baranov,KAZ,20.25,800182926,Nasser-Ghanim Al-Khulaifi,QAT,27.236,54(3) 41 54(2),3,0,14,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-KAZ-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-KSA-TJK-01-800181827-800191776-RR,2001-M-DC-2001-G3-AO-B-M-KSA-TJK-01,RR,1,,800181827,Bader Mohammed Almuqail,KSA,30.432,800191776,Sergey Makashin,TJK,21.44,40 42 40,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-KSA-TJK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-B-M-KSA-TJK-01-800186239-800208677-RR,2001-M-DC-2001-G3-AO-B-M-KSA-TJK-01,RR,2,,800186239,Mansur Yakhyaev,TJK,24.432,800208677,Abdullah Nour,KSA,17.639,42 41 53,3,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-B-M-KSA-TJK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-PHI-BRN-01-800184825-800214173-RR,2001-M-DC-2001-G3-AO-A-M-PHI-BRN-01,RR,2,,800184825,Adelo Abadia,PHI,23.731,800214173,Saeed Ismail,BRN,19.798,40 41 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-PHI-BRN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AO-A-M-PHI-BRN-01-800191803-800198953-RR,2001-M-DC-2001-G3-AO-A-M-PHI-BRN-01,RR,1,,800191803,Johnny Arcilla,PHI,20.981,800198953,Bader Abdul-aal,BRN,20.806,40 40 40,3,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AO-A-M-PHI-BRN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
