id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G1-AO-M-NZL-CHN-01-n267-z096-RR,1999-M-DC-1999-G1-AO-M-NZL-CHN-01,RR,1,,n267,Mark Nielsen,NZL,21.325,z096,Ben-Qiang Zhu,CHN,19.895,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-NZL-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-NZL-CHN-01-z096-h297-RR,1999-M-DC-1999-G1-AO-M-NZL-CHN-01,RR,4,,z096,Ben-Qiang Zhu,CHN,19.895,h297,Alistair Hunt,NZL,26.233,,,64 76(6) 26 63,3,1,21,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-NZL-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-BAH-CHI-01-g415-k171-RR,1999-M-DC-1999-G1-AMN-M-BAH-CHI-01,RR,1,,g415,Fernando Gonzalez,CHI,18.537,k171,Mark Knowles,BAH,27.438,,,75 63 16 46 63,3,2,24,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-BAH-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-BAH-CHI-01-m655-m471-RR,1999-M-DC-1999-G1-AMN-M-BAH-CHI-01,RR,2,,m655,Nicolas Massu,CHI,19.338,m471,Mark Merklein,BAH,26.623,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-BAH-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-BAH-CHI-01-m655-s340-RR,1999-M-DC-1999-G1-AMN-M-BAH-CHI-01,RR,4,,m655,Nicolas Massu,CHI,19.338,s340,Roger Smith,BAH,35.061,,,75 46 63,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-BAH-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CAN-01-h256-l334-RR,1999-M-DC-1999-G1-AMN-M-COL-CAN-01,RR,2,,h256,Mauricio Hadad,COL,27.18,l334,Simon Larose,CAN,20.623,,,57 36 64 61 64,3,2,26,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CAN-01-h256-n291-RR,1999-M-DC-1999-G1-AMN-M-COL-CAN-01,RR,4,,h256,Mauricio Hadad,COL,27.18,n291,Frederic Niemeyer,CAN,22.801,,,64 64 76(0),3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CAN-01-l334-r294-RR,1999-M-DC-1999-G1-AMN-M-COL-CAN-01,RR,5,,l334,Simon Larose,CAN,20.623,r294,Eduardo Rincon,COL,22.889,,,46 61 64,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-COL-CAN-01-t133-n210-RR,1999-M-DC-1999-G1-AMN-M-COL-CAN-01,RR,1,,t133,Miguel Tobon,COL,30.639,n210,Daniel Nestor,CAN,26.438,,,76(0) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AMN-M-VEN-ECU-01-l290-k338-RR,1999-M-DC-1999-G1-AMN-M-VEN-ECU-01,RR,2,,l290,Nicolas Lapentti,ECU,22.497,k338,Kepler Orellana,VEN,21.344,,,67(4) 64 63 64,3,1,24,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-VEN-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
