id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-M-DC-2005-G3-AM-A-M-HAI-BOL-01-e227-sf48-RR,2005-M-DC-2005-G3-AM-A-M-HAI-BOL-01,RR,2,,e227,Mauricio Estivariz,BOL,18.483,sf48,Olivier Sajous,USA,18.08,,,61 76(8),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G3-AM-A-M-HAI-BOL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-MEX-ECU-01-g510-l290-RR,2005-M-DC-2005-G1-AM-M-MEX-ECU-01,RR,2,,g510,Miguel Gallardo-Valles,MEX,23.905,l290,Nicolas Lapentti,ECU,28.559,,,46 64 62 64,3,1,22,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-MEX-ECU-01-g551-a365-RR,2005-M-DC-2005-G1-AM-M-MEX-ECU-01,RR,5,,g551,Santiago Gonzalez,MEX,22.029,a365,Carlos Avellan,ECU,22.76,,,64 46 64,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-M-MEX-ECU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-MEX-ECU-01-l430-g510-RR,2005-M-DC-2005-G1-AM-M-MEX-ECU-01,RR,4,,l430,Giovanni Lapentti,ECU,22.11,g510,Miguel Gallardo-Valles,MEX,23.905,,,63 64 36 76(5),3,1,22,19,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-MEX-ECU-01-l430-h346-RR,2005-M-DC-2005-G1-AM-M-MEX-ECU-01,RR,1,,l430,Giovanni Lapentti,ECU,22.11,h346,Alejandro Hernandez,MEX,27.424,,,63 36 67(6) 76(4) 61,3,2,28,23,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-M-MEX-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-VEN-PER-01-d353-m783-RR,2005-M-DC-2005-G1-AM-M-VEN-PER-01,RR,4,,d353,Jose De Armas,VEN,23.943,m783,Ivan Miranda,PER,24.989,,,64 36 76(3) 62,3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AM-M-VEN-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-VEN-PER-01-d353-r828-RR,2005-M-DC-2005-G1-AM-M-VEN-PER-01,RR,2,,d353,Jose De Armas,VEN,23.943,r828,Sergio Rojas,PER,16.639,,,61 61 63,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-VEN-PER-01-m783-ma71-RR,2005-M-DC-2005-G1-AM-M-VEN-PER-01,RR,1,,m783,Ivan Miranda,PER,24.989,ma71,Jhonathan Medina-Alvarez,VEN,22.258,,,26 75 76(4) 61,3,1,22,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AM-M-VEN-PER-01-ma71-r828-RR,2005-M-DC-2005-G1-AM-M-VEN-PER-01,RR,5,,ma71,Jhonathan Medina-Alvarez,VEN,22.258,r828,Sergio Rojas,PER,16.639,,,76(0) 61,2,0,13,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-INA-UZB-01-d551-s537-RR,2005-M-DC-2005-G1-AO-M-INA-UZB-01,RR,4,,d551,Farrukh Dustov,UZB,18.784,s537,Suwandi Suwandi,INA,28.537,,,75 75 46 26 63,3,2,26,25,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-INA-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-INA-UZB-01-i165-s537-RR,2005-M-DC-2005-G1-AO-M-INA-UZB-01,RR,1,,i165,Denis Istomin,UZB,18.491,s537,Suwandi Suwandi,INA,28.537,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-INA-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-INA-UZB-01-i165-sb29-RR,2005-M-DC-2005-G1-AO-M-INA-UZB-01,RR,5,,i165,Denis Istomin,UZB,18.491,sb29,Prima Simpatiaji,INA,23.384,,,76(7) 76(5) 60,3,0,20,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-INA-UZB-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-INA-UZB-01-sb29-d551-RR,2005-M-DC-2005-G1-AO-M-INA-UZB-01,RR,2,,sb29,Prima Simpatiaji,INA,23.384,d551,Farrukh Dustov,UZB,18.784,,,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-INA-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-IND-CHN-01-a487-sc92-RR,2005-M-DC-2005-G1-AO-M-IND-CHN-01,RR,4,,a487,Prakash Amritraj,IND,21.422,sc92,Peng Sun,CHN,21.376,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-IND-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-IND-CHN-01-a487-w291-RR,2005-M-DC-2005-G1-AO-M-IND-CHN-01,RR,2,,a487,Prakash Amritraj,IND,21.422,w291,Yu Jr. Wang,CHN,23.591,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-IND-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G1-AO-M-IND-CHN-01-m699-l660-RR,2005-M-DC-2005-G1-AO-M-IND-CHN-01,RR,5,,m699,Harsh Mankad,IND,25.317,l660,Hao Lu,CHN,21.096,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G1-AO-M-IND-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
