id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2015-M-DC-2015-G1-AM-M-BAR-DOM-01-e224-kc86-RR,2015-M-DC-2015-G1-AM-M-BAR-DOM-01,RR,4,,e224,Victor Estrella Burgos,DOM,34.594,kc86,Darian King,BAR,22.862,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-BAR-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-BAR-DOM-01-h896-l653-RR,2015-M-DC-2015-G1-AM-M-BAR-DOM-01,RR,5,,h896,Jose Hernandez-Fernandez,DOM,24.981,l653,Haydn Lewis,BAR,29.177,,,57 61 62 62,3,1,23,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-BAR-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-BAR-DOM-01-kc86-h896-RR,2015-M-DC-2015-G1-AM-M-BAR-DOM-01,RR,2,,kc86,Darian King,BAR,22.862,h896,Jose Hernandez-Fernandez,DOM,24.981,,,61 63 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-BAR-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-COL-URU-01-c882-g725-RR,2015-M-DC-2015-G1-AM-M-COL-URU-01,RR,4,,c882,Pablo Cuevas,URU,29.18,g725,Santiago Giraldo,COL,27.276,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-COL-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-COL-URU-01-g725-cc98-RR,2015-M-DC-2015-G1-AM-M-COL-URU-01,RR,2,,g725,Santiago Giraldo,COL,27.276,cc98,Martin Cuevas,URU,23.145,,,76(1) 36 63 63,3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-COL-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-COL-URU-01-g892-c882-RR,2015-M-DC-2015-G1-AM-M-COL-URU-01,RR,1,,g892,Alejandro Gonzalez,COL,26.08,c882,Pablo Cuevas,URU,29.18,,,26 64 46 61 64,3,2,24,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-COL-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-COL-URU-01-g892-cc98-RR,2015-M-DC-2015-G1-AM-M-COL-URU-01,RR,5,,g892,Alejandro Gonzalez,COL,26.08,cc98,Martin Cuevas,URU,23.145,,,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-COL-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-CHN-NZL-01-sf89-l733-RR,2015-M-DC-2015-G1-AO-M-CHN-NZL-01,RR,4,,sf89,Rubin Statham,NZL,27.865,l733,Zhe Li,CHN,28.462,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-CHN-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-CHN-NZL-01-v576-w614-RR,2015-M-DC-2015-G1-AO-M-CHN-NZL-01,RR,5,,v576,Michael Venus,NZL,27.389,w614,Chuhan Wang,CHN,23.034,,,36 76(2) 64,2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-CHN-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-CHN-NZL-01-v576-z272-RR,2015-M-DC-2015-G1-AO-M-CHN-NZL-01,RR,2,,v576,Michael Venus,NZL,27.389,z272,Ze Zhang,CHN,24.672,,,61 64 36 67(3) 97,3,2,30,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-CHN-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-CHN-NZL-01-w571-sf89-RR,2015-M-DC-2015-G1-AO-M-CHN-NZL-01,RR,1,,w571,Di Wu,CHN,23.478,sf89,Rubin Statham,NZL,27.865,,,26 76(5) 76(0) 26 63,3,2,24,27,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-CHN-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-KOR-THA-01-ch27-so02-RR,2015-M-DC-2015-G1-AO-M-KOR-THA-01,RR,2,,ch27,Hyeon Chung,KOR,18.798,so02,Warit Sornbutnark,THA,22.026,,,60 75 63,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-KOR-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-KOR-THA-01-ch27-u043-RR,2015-M-DC-2015-G1-AO-M-KOR-THA-01,RR,4,,ch27,Hyeon Chung,KOR,18.798,u043,Danai Udomchoke,THA,33.569,,,64 61 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-KOR-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-KOR-THA-01-l918-u043-RR,2015-M-DC-2015-G1-AO-M-KOR-THA-01,RR,1,,l918,Yong-Kyu Lim,KOR,23.717,u043,Danai Udomchoke,THA,33.569,,,62 61 76(2),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-KOR-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-KOR-THA-01-so02-n652-RR,2015-M-DC-2015-G1-AO-M-KOR-THA-01,RR,5,,so02,Warit Sornbutnark,THA,22.026,n652,JiSung Nam,KOR,21.559,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-KOR-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-AUT-SWE-01-h804-la94-RR,2015-M-DC-2015-G1-EPA-M-AUT-SWE-01,RR,2,,h804,Andreas Haider-Maurer,AUT,27.956,la94,Christian Lindell,SWE,23.295,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-AUT-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-AUT-SWE-01-h804-y218-RR,2015-M-DC-2015-G1-EPA-M-AUT-SWE-01,RR,4,,h804,Andreas Haider-Maurer,AUT,27.956,y218,Elias Ymer,SWE,18.905,,,64 76(6) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-AUT-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-AUT-SWE-01-mi43-la94-RR,2015-M-DC-2015-G1-EPA-M-AUT-SWE-01,RR,5,,mi43,Gerald Melzer,AUT,24.647,la94,Christian Lindell,SWE,23.295,,,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-AUT-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-AUT-SWE-01-y218-m762-RR,2015-M-DC-2015-G1-EPA-M-AUT-SWE-01,RR,1,,y218,Elias Ymer,SWE,18.905,m762,Jurgen Melzer,AUT,33.79,,,64 63 36 26 63,3,2,23,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-AUT-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-LTU-POL-01-be90-k540-RR,2015-M-DC-2015-G1-EPA-M-LTU-POL-01,RR,1,,be90,Ricardas Berankis,LTU,24.709,k540,Lukasz Kubot,POL,32.806,,,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-LTU-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-LTU-POL-01-ga71-mq75-RR,2015-M-DC-2015-G1-EPA-M-LTU-POL-01,RR,5,,ga71,Laurynas Grigelis,LTU,23.561,mq75,Kamil Majchrzak,POL,19.147,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-LTU-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-LTU-POL-01-j397-be90-RR,2015-M-DC-2015-G1-EPA-M-LTU-POL-01,RR,4,,j397,Jerzy Janowicz,POL,24.314,be90,Ricardas Berankis,LTU,24.709,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-LTU-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-LTU-POL-01-j397-ga71-RR,2015-M-DC-2015-G1-EPA-M-LTU-POL-01,RR,2,,j397,Jerzy Janowicz,POL,24.314,ga71,Laurynas Grigelis,LTU,23.561,,,76(3) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-LTU-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-ROU-ISR-01-ca99-bi21-RR,2015-M-DC-2015-G1-EPA-M-ROU-ISR-01,RR,5,,ca99,Marius Copil,ROU,24.387,bi21,Bar Tzuf Botzer,ISR,21.01,,,76(3) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-ROU-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-ROU-ISR-01-ca99-sc56-RR,2015-M-DC-2015-G1-EPA-M-ROU-ISR-01,RR,2,,ca99,Marius Copil,ROU,24.387,sc56,Dudi Sela,ISR,29.922,,,67(3) 76(3) 64 62,3,1,25,19,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-ROU-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-ROU-ISR-01-u061-bi21-RR,2015-M-DC-2015-G1-EPA-M-ROU-ISR-01,RR,1,,u061,Adrian Ungur,ROU,30.123,bi21,Bar Tzuf Botzer,ISR,21.01,,,75 63 60,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-ROU-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-ROU-ISR-01-u061-ld26-RR,2015-M-DC-2015-G1-EPA-M-ROU-ISR-01,RR,4,,u061,Adrian Ungur,ROU,30.123,ld26,Edan Leshem,ISR,17.965,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-ROU-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-RUS-DEN-01-kb54-n390-RR,2015-M-DC-2015-G1-EPA-M-RUS-DEN-01,RR,4,,kb54,Andrey Kuznetsov,RUS,24.04,n390,Frederik Nielsen,DEN,31.526,,,75 63 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-RUS-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-RUS-DEN-01-kb54-pb29-RR,2015-M-DC-2015-G1-EPA-M-RUS-DEN-01,RR,2,,kb54,Andrey Kuznetsov,RUS,24.04,pb29,Martin Pedersen,DEN,27.725,,,61 64 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-RUS-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-RUS-DEN-01-n390-d864-RR,2015-M-DC-2015-G1-EPA-M-RUS-DEN-01,RR,1,,n390,Frederik Nielsen,DEN,31.526,d864,Evgeny Donskoy,RUS,24.825,,,26 63 62 76(5),3,1,21,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-RUS-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-RUS-DEN-01-re44-pb29-RR,2015-M-DC-2015-G1-EPA-M-RUS-DEN-01,RR,5,,re44,Andrey Rublev,RUS,17.379,pb29,Martin Pedersen,DEN,27.725,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-RUS-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-SVK-SLO-01-gb93-h986-RR,2015-M-DC-2015-G1-EPA-M-SVK-SLO-01,RR,2,,gb93,Norbert Gombos,SVK,24.564,h986,Tom Kocevar-Desman,SLO,24.655,,,62 64 76(3),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-SVK-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-SVK-SLO-01-k966-h986-RR,2015-M-DC-2015-G1-EPA-M-SVK-SLO-01,RR,4,,k966,Martin Klizan,SVK,25.653,h986,Tom Kocevar-Desman,SLO,24.655,,,61 76(0),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-SVK-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-SVK-SLO-01-k966-z189-RR,2015-M-DC-2015-G1-EPA-M-SVK-SLO-01,RR,1,,k966,Martin Klizan,SVK,25.653,z189,Grega Zemlja,SLO,28.438,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-SVK-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-SVK-SLO-01-l797-u133-RR,2015-M-DC-2015-G1-EPA-M-SVK-SLO-01,RR,5,,l797,Lukas Lacko,SVK,27.341,u133,Mike Urbanija,SLO,25.196,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-SVK-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-BOL-MEX-01-da31-h917-RR,2015-M-DC-2015-G2-AM-M-BOL-MEX-01,RR,2,,da31,Hugo Dellien,BOL,21.723,h917,Tigre Hank,MEX,23.435,,,76(2) 26 64 61,3,1,21,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-BOL-MEX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-BOL-MEX-01-g714-da31-RR,2015-M-DC-2015-G2-AM-M-BOL-MEX-01,RR,4,,g714,Daniel Garza,MEX,29.911,da31,Hugo Dellien,BOL,21.723,,,63 62 36 63,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-BOL-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-BOL-MEX-01-g714-z239-RR,2015-M-DC-2015-G2-AM-M-BOL-MEX-01,RR,1,,g714,Daniel Garza,MEX,29.911,z239,Federico Zeballos,BOL,26.768,,,62 62 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-BOL-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-ESA-PUR-01-a853-lb13-RR,2015-M-DC-2015-G2-AM-M-ESA-PUR-01,RR,4,,a853,Marcelo Arevalo,ESA,24.387,lb13,Alex Llompart,PUR,24.819,,,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-ESA-PUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-PER-CHI-01-gd64-bg25-RR,2015-M-DC-2015-G2-AM-M-PER-CHI-01,RR,1,,gd64,Cristian Garin,CHI,18.768,bg25,Duilio Beretta,PER,23.032,,,46 67(3) 61 76(2) 108,3,2,33,28,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-PER-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-PER-CHI-01-j551-v698-RR,2015-M-DC-2015-G2-AM-M-PER-CHI-01,RR,4,,j551,Nicolas Jarry,CHI,19.403,v698,Duilio Vallebuona,PER,22.666,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-PER-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-PER-CHI-01-j551-v836-RR,2015-M-DC-2015-G2-AM-M-PER-CHI-01,RR,2,,j551,Nicolas Jarry,CHI,19.403,v836,Juan Pablo Varillas,PER,19.416,,,62 62 36 76(3),3,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-PER-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-PER-CHI-01-pb37-v836-RR,2015-M-DC-2015-G2-AM-M-PER-CHI-01,RR,5,,pb37,Hans Podlipnik-Castillo,CHI,27.158,v836,Juan Pablo Varillas,PER,19.416,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-PER-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-VEN-CRC-01-mf70-r759-RR,2015-M-DC-2015-G2-AM-M-VEN-CRC-01,RR,5,,mf70,Luis David Martinez,VEN,25.817,r759,Ignaci Roca,CRC,28.446,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-VEN-CRC-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-VEN-CRC-01-sk06-sy66-RR,2015-M-DC-2015-G2-AM-M-VEN-CRC-01,RR,1,,sk06,David Souto,VEN,22.946,sy66,Julian Saborio,CRC,18.344,,,63 76(4) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-VEN-CRC-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AO-M-KUW-PAK-01-g531-k425-RR,2015-M-DC-2015-G2-AO-M-KUW-PAK-01,RR,2,,g531,Mohammad Ghareeb,KUW,34.623,k425,Aqeel Khan,PAK,35.102,,,64 61 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AO-M-KUW-PAK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AO-M-TPE-LBN-01-ha89-a494-RR,2015-M-DC-2015-G2-AO-M-TPE-LBN-01,RR,2,,ha89,Jui-Chen Hung,TPE,25.013,a494,Karim Alayli,LBN,31.951,,,60 61 61,3,0,18,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AO-M-TPE-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-EPA-M-BLR-IRL-01-gc89-bh22-RR,2015-M-DC-2015-G2-EPA-M-BLR-IRL-01,RR,4,,gc89,Egor Gerasimov,BLR,22.319,bh22,Sam Barry,IRL,23.11,,,76(6) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-EPA-M-BLR-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
