id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G4-EA-A-A-M-KEN-RWA-01-800180273-800217367-RR,2002-M-DC-2002-G4-EA-A-A-M-KEN-RWA-01,RR,1,,800180273,Norbert Oduor,KEN,37.768,800217367,Eric Hagenimana,RWA,17.045,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-A-M-KEN-RWA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-A-M-KEN-RWA-01-800195168-800229442-RR,2002-M-DC-2002-G4-EA-A-A-M-KEN-RWA-01,RR,2,,800195168,Trevor Kiruki,KEN,21.231,800229442,Sylvain Rutikanga,RWA,29.069,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-A-M-KEN-RWA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ALG-ETH-01-800181824-800183999-RR,2002-M-DC-2002-G4-EA-A-B-M-ALG-ETH-01,RR,2,,800181824,Abdelhak Hameurlaine,ALG,29.881,800183999,Yohannes Setegnwandimu,ETH,24.145,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ALG-ETH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ALG-ETH-01-800215476-800226668-RR,2002-M-DC-2002-G4-EA-A-B-M-ALG-ETH-01,RR,1,,800215476,Lamine Ouahab,MAR,17.123,800226668,Elias Mukember,ETH,15.951,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ALG-ETH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ANG-MLT-01-800199554-800192051-RR,2002-M-DC-2002-G4-EA-A-B-M-ANG-MLT-01,RR,2,,800199554,Nelson De almeida,ANG,22.833,800192051,Maurizio Cappello,MLT,23.172,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ANG-MLT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ANG-MLT-01-800210874-800188075-RR,2002-M-DC-2002-G4-EA-A-B-M-ANG-MLT-01,RR,1,,800210874,Jose Nenganga,ANG,16.881,800188075,Mark Schembri,MLT,26.975,46 63 86,2,1,18,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ANG-MLT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-A-M-DJI-RWA-01-800217367-800235766-RR,2002-M-DC-2002-G4-EA-A-A-M-DJI-RWA-01,RR,2,,800217367,Eric Hagenimana,RWA,17.048,800235766,Hamdi-Aden Moussa,DJI,17.295,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-A-M-DJI-RWA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-A-M-DJI-RWA-01-800235764-800210077-RR,2002-M-DC-2002-G4-EA-A-A-M-DJI-RWA-01,RR,1,,800235764,Jean-Claude Gasigwa,RWA,18.58,800210077,Abdou-Rahman Aden,DJI,31.943,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-A-M-DJI-RWA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ALG-MLT-01-800189691-800192055-RR,2002-M-DC-2002-G4-EA-A-B-M-ALG-MLT-01,RR,2,,800189691,Noureddine Mahmoudi,ALG,28.612,800192055,Marcus Delicata,MLT,29.551,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ALG-MLT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-EA-A-B-M-ALG-MLT-01-800215476-800188075-RR,2002-M-DC-2002-G4-EA-A-B-M-ALG-MLT-01,RR,1,,800215476,Lamine Ouahab,MAR,17.126,800188075,Mark Schembri,MLT,26.978,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-EA-A-B-M-ALG-MLT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
