id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2007-M-DC-2007-G1-AM-M-COL-CAN-01-d499-g725-RR,2007-M-DC-2007-G1-AM-M-COL-CAN-01,RR,1,,d499,Frank Dancevic,CAN,22.37,g725,Santiago Giraldo,COL,19.201,,,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-COL-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-M-COL-CAN-01-n291-f444-RR,2007-M-DC-2007-G1-AM-M-COL-CAN-01,RR,2,,n291,Frederic Niemeyer,CAN,30.793,f444,Alejandro Falla,COL,23.236,,,60 76(5) 63,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-COL-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-M-VEN-PER-01-m783-r361-RR,2007-M-DC-2007-G1-AM-M-VEN-PER-01,RR,2,,m783,Ivan Miranda,PER,26.919,r361,Yohny Romero,VEN,28.193,,,61 62 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-VEN-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-JPN-CHN-01-sc47-sc92-RR,2007-M-DC-2007-G1-AO-M-JPN-CHN-01,RR,2,,sc47,Go Soeda,JPN,22.427,sc92,Peng Sun,CHN,23.306,,,64 64 76(7),3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-JPN-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-JPN-CHN-01-sc47-y105-RR,2007-M-DC-2007-G1-AO-M-JPN-CHN-01,RR,4,,sc47,Go Soeda,JPN,22.427,y105,Xin-Yuan Yu,CHN,21.989,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-JPN-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-JPN-CHN-01-sc92-se73-RR,2007-M-DC-2007-G1-AO-M-JPN-CHN-01,RR,5,,sc92,Peng Sun,CHN,23.306,se73,Yuichi Sugita,JPN,18.392,,,63 76(1),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-JPN-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-JPN-CHN-01-se73-y105-RR,2007-M-DC-2007-G1-AO-M-JPN-CHN-01,RR,1,,se73,Yuichi Sugita,JPN,18.392,y105,Xin-Yuan Yu,CHN,21.989,,,76(5) 06 67(2) 63 64,3,2,25,26,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-JPN-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-KAZ-KOR-01-a478-a706-RR,2007-M-DC-2007-G1-AO-M-KAZ-KOR-01,RR,5,,a478,Jae-Sung An,KOR,21.698,a706,Syrym Abdukhalikov,KAZ,19.505,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-KAZ-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-KAZ-KOR-01-j263-k407-RR,2007-M-DC-2007-G1-AO-M-KAZ-KOR-01,RR,1,,j263,Woong-Sun Jun,KOR,20.653,k407,Alexey Kedryuk,KAZ,26.502,,,64 61 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-KAZ-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-KAZ-KOR-01-k675-mb67-RR,2007-M-DC-2007-G1-AO-M-KAZ-KOR-01,RR,4,,k675,Sun-Yong Kim Jr.,KOR,19.704,mb67,Dmitriy Makeyev,KAZ,22.155,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-KAZ-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
