id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2019-M-DC-2019-QLS-M-AUS-BIH-01-dh58-be67-RR,2019-M-DC-2019-QLS-M-AUS-BIH-01,RR,2,,dh58,Alex de Minaur,AUS,19.956,be67,Mirza Basic,BIH,27.553,,,63 76(0),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-AUS-BIH-01_2.json,87,5,2,58,76,44,58,10,18,7,8,86,76,12,42,12,20,2,4,,,24,62,78,138,10,19,19,1,10,200,179,159,145,5,1,42,62,30,42,8,20,2,4,70,62,14,58,8,18,1,8,,,22,76,60,138,15,26,36,5,12,208,194,165,153
2019-M-DC-2019-QLS-M-AUS-BIH-01-mh30-d923-RR,2019-M-DC-2019-QLS-M-AUS-BIH-01,RR,1,,mh30,John Millman,AUS,29.631,d923,Damir Dzumhur,BIH,26.698,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-AUS-BIH-01_1.json,71,4,1,30,55,21,30,15,25,6,8,70,55,13,24,15,24,5,7,,,28,48,64,103,5,11,18,2,3,202,187,164,145,2,1,24,48,11,24,9,24,2,7,57,48,9,30,10,25,2,8,,,19,55,39,103,7,20,34,2,2,195,177,146,136
2019-M-DC-2019-QLS-M-AUS-BIH-01-p09z-f840-RR,2019-M-DC-2019-QLS-M-AUS-BIH-01,RR,4,,p09z,Alexei Popyrin,AUS,19.489,f840,Nerman Fatic,BIH,24.271,,,61 76(2),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-AUS-BIH-01_4.json,60,8,0,31,52,25,31,16,21,1,2,68,52,15,38,15,23,3,6,,,30,61,71,113,0,0,0,0,0,,,,,3,6,38,61,23,38,8,23,3,6,69,61,6,31,5,21,1,2,,,11,52,42,113,0,0,0,0,0,,,,
2019-M-DC-2019-QLS-M-AUT-CHI-01-db59-gd64-RR,2019-M-DC-2019-QLS-M-AUT-CHI-01,RR,2,,db59,Dennis Novak,AUT,25.427,gd64,Cristian Garin,CHI,22.672,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-AUT-CHI-01_2.json,104,4,0,52,77,34,52,12,25,4,6,89,77,19,44,19,33,4,14,,,38,77,84,154,31,15,38,2,8,199,170,161,140,1,3,44,77,25,44,14,33,10,14,91,77,18,52,13,25,2,6,,,31,77,70,154,16,30,16,3,9,208,185,174,152
2019-M-DC-2019-QLS-M-AUT-CHI-01-gd64-r09x-RR,2019-M-DC-2019-QLS-M-AUT-CHI-01,RR,5,,gd64,Cristian Garin,CHI,22.672,r09x,Jurij Rodionov,AUT,19.709,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-AUT-CHI-01_5.json,73,4,3,31,51,24,31,11,20,2,2,62,51,25,48,11,22,4,12,,,36,70,71,121,0,0,0,0,0,,,,,3,3,48,70,23,48,11,22,8,12,81,70,7,31,9,20,0,2,,,16,51,50,121,0,0,0,0,0,,,,
2019-M-DC-2019-QLS-M-AUT-CHI-01-j551-db59-RR,2019-M-DC-2019-QLS-M-AUT-CHI-01,RR,4,,j551,Nicolas Jarry,CHI,23.306,db59,Dennis Novak,AUT,25.427,,,64 36 76(2),2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-AUT-CHI-01_4.json,115,13,0,60,89,53,60,12,29,5,6,101,89,15,60,13,31,1,5,,,28,91,93,180,13,30,43,4,8,219,205,187,173,1,2,60,91,45,60,18,31,4,5,109,91,7,60,17,29,1,6,,,24,89,87,180,13,43,22,3,5,198,181,166,151
2019-M-DC-2019-QLS-M-AUT-CHI-01-j551-r09x-RR,2019-M-DC-2019-QLS-M-AUT-CHI-01,RR,1,,j551,Nicolas Jarry,CHI,23.306,r09x,Jurij Rodionov,AUT,19.709,,,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-AUT-CHI-01_1.json,91,6,0,46,66,36,46,13,20,0,0,79,66,9,41,15,30,2,6,,,24,71,73,137,21,19,27,4,10,216,203,178,169,5,4,41,71,32,41,15,30,4,6,86,71,10,46,7,20,0,0,,,17,66,64,137,13,21,21,0,2,216,193,165,148
2019-M-DC-2019-QLS-M-BEL-BRA-01-cg33-mj08-RR,2019-M-DC-2019-QLS-M-BEL-BRA-01,RR,4,,cg33,Kimmer Coppejans,BEL,24.983,mj08,Thiago Monteiro,BRA,24.669,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-BEL-BRA-01_4.json,86,6,2,42,66,33,42,12,24,8,9,78,66,11,33,10,17,3,3,,,21,50,66,116,,,,,,196,185,145,137,4,2,33,50,22,33,7,17,0,3,57,50,9,42,12,24,1,9,,,21,66,50,116,,,,,,217,189,155,144
2019-M-DC-2019-QLS-M-BEL-BRA-01-mj08-d981-RR,2019-M-DC-2019-QLS-M-BEL-BRA-01,RR,1,,mj08,Thiago Monteiro,BRA,24.669,d981,Arthur De Greef,BEL,26.846,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-BEL-BRA-01_1.json,67,3,0,37,50,29,37,8,13,0,0,58,50,8,26,13,21,3,5,,,21,47,58,97,,,,,,,,,,9,1,26,47,18,26,8,21,2,5,55,47,8,37,5,13,0,0,,,13,50,39,97,,,,,,,,,
2019-M-DC-2019-QLS-M-CAN-SVK-01-ag37-gb93-RR,2019-M-DC-2019-QLS-M-CAN-SVK-01,RR,5,,ag37,Felix Auger-Aliassime,CAN,18.481,gb93,Norbert Gombos,SVK,28.467,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-QLS-M-CAN-SVK-01_5.json,88,6,2,56,68,43,56,4,12,2,2,72,68,10,28,5,18,2,4,,,15,46,62,114,0,0,0,0,0,,,,,3,1,28,46,18,28,13,18,2,4,59,46,13,56,8,12,0,2,,,21,68,52,114,0,0,0,0,0,,,,
