id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2006-M-DC-2006-G1-AM-M-PER-BRA-01-h390-m708-RR,2006-M-DC-2006-G1-AM-M-PER-BRA-01,RR,2,,h390,Luis Horna,PER,25.405,m708,Ricardo Mello,BRA,25.137,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-PER-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-PER-BRA-01-h390-s876-RR,2006-M-DC-2006-G1-AM-M-PER-BRA-01,RR,4,,h390,Luis Horna,PER,25.405,s876,Flavio Saretta,BRA,25.618,,,67(6) 63 62 62,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-PER-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-PER-BRA-01-m708-m783-RR,2006-M-DC-2006-G1-AM-M-PER-BRA-01,RR,5,,m708,Ricardo Mello,BRA,25.137,m783,Ivan Miranda,PER,25.922,,,76(4) 36 64 62,3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-PER-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-PER-BRA-01-s876-m783-RR,2006-M-DC-2006-G1-AM-M-PER-BRA-01,RR,1,,s876,Flavio Saretta,BRA,25.618,m783,Ivan Miranda,PER,25.922,,,62 62 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-PER-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-VEN-MEX-01-e212-s585-RR,2006-M-DC-2006-G1-AM-M-VEN-MEX-01,RR,4,,e212,Bruno Echagaray,MEX,22.755,s585,Jimy Szymanski,VEN,30.403,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-VEN-MEX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-VEN-MEX-01-g551-d353-RR,2006-M-DC-2006-G1-AM-M-VEN-MEX-01,RR,1,,g551,Santiago Gonzalez,MEX,22.962,d353,Jose De Armas,VEN,24.876,,,61 60 57 64,3,1,23,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-VEN-MEX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-CHN-JPN-01-m531-w291-RR,2006-M-DC-2006-G1-AO-M-CHN-JPN-01,RR,1,,m531,Gouichi Motomura,JPN,32.126,w291,Yu Jr. Wang,CHN,24.524,,,63 64 36 46 63,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-CHN-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-CHN-JPN-01-m815-sc92-RR,2006-M-DC-2006-G1-AO-M-CHN-JPN-01,RR,5,,m815,Toshihide Matsui,JPN,27.809,sc92,Peng Sun,CHN,22.309,,,60 46 63,2,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-CHN-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-CHN-JPN-01-sc47-sc92-RR,2006-M-DC-2006-G1-AO-M-CHN-JPN-01,RR,2,,sc47,Go Soeda,JPN,21.43,sc92,Peng Sun,CHN,22.309,,,63 63 76(5),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-CHN-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-CHN-JPN-01-sc47-w291-RR,2006-M-DC-2006-G1-AO-M-CHN-JPN-01,RR,4,,sc47,Go Soeda,JPN,21.43,w291,Yu Jr. Wang,CHN,24.524,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-CHN-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-IND-KOR-01-c570-b757-RR,2006-M-DC-2006-G1-AO-M-IND-KOR-01,RR,1,,c570,Hee-Seok Chung,KOR,29.032,b757,Rohan Bopanna,IND,25.932,,,36 62 63 64,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-IND-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-IND-KOR-01-j263-a487-RR,2006-M-DC-2006-G1-AO-M-IND-KOR-01,RR,5,,j263,Woong-Sun Jun,KOR,19.655,a487,Prakash Amritraj,IND,22.354,,,63 36 75,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-IND-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-IND-KOR-01-l311-a487-RR,2006-M-DC-2006-G1-AO-M-IND-KOR-01,RR,2,,l311,Hyung-Taik Lee,KOR,30.102,a487,Prakash Amritraj,IND,22.354,,,62 62 60,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-IND-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-IND-KOR-01-l311-b757-RR,2006-M-DC-2006-G1-AO-M-IND-KOR-01,RR,4,,l311,Hyung-Taik Lee,KOR,30.102,b757,Rohan Bopanna,IND,25.932,,,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-IND-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-PAK-TPE-01-c813-k425-RR,2006-M-DC-2006-G1-AO-M-PAK-TPE-01,RR,5,,c813,Ti Chen,TPE,22.352,k425,Aqeel Khan,PAK,26.029,,,46 61 64 63,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-PAK-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
