id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2021-M-DC-2021-QLS-M-ARG-COL-01-ge33-lb84-RR,2021-M-DC-2021-QLS-M-ARG-COL-01,RR,4,,ge33,Daniel Elahi Galan,COL,23.717,lb84,Juan Ignacio Londero,ARG,26.559,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-ARG-COL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-ARG-COL-01-ge33-md56-RR,2021-M-DC-2021-QLS-M-ARG-COL-01,RR,1,,ge33,Daniel Elahi Galan,COL,23.717,md56,Leonardo Mayer,ARG,32.809,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-ARG-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-ARG-COL-01-lb84-g725-RR,2021-M-DC-2021-QLS-M-ARG-COL-01,RR,2,,lb84,Juan Ignacio Londero,ARG,26.559,g725,Santiago Giraldo,COL,32.276,,,67(6) 63 62,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-ARG-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-AUS-BRA-01-mh30-mj08-RR,2021-M-DC-2021-QLS-M-AUS-BRA-01,RR,4,,mh30,John Millman,AUS,30.728,mj08,Thiago Monteiro,BRA,25.766,,,67(6) 76(3) 76(3),2,1,20,19,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-AUS-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-AUS-BRA-01-mh30-sx91-RR,2021-M-DC-2021-QLS-M-AUS-BRA-01,RR,2,,mh30,John Millman,AUS,30.728,sx91,Thiago Seyboth Wild,BRA,19.989,,,46 76(0) 62,2,1,17,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-AUS-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-AUS-BRA-01-tc61-mj08-RR,2021-M-DC-2021-QLS-M-AUS-BRA-01,RR,1,,tc61,Jordan Thompson,AUS,25.879,mj08,Thiago Monteiro,BRA,25.766,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-AUS-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-AUT-URU-01-c882-r09x-RR,2021-M-DC-2021-QLS-M-AUT-URU-01,RR,2,,c882,Pablo Cuevas,URU,34.18,r09x,Jurij Rodionov,AUT,20.806,,,67(7) 63 76(5),2,1,19,16,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-AUT-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-AUT-URU-01-db59-c882-RR,2021-M-DC-2021-QLS-M-AUT-URU-01,RR,4,,db59,Dennis Novak,AUT,26.524,c882,Pablo Cuevas,URU,34.18,,,26 63 64,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-AUT-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-AUT-URU-01-db59-cc98-RR,2021-M-DC-2021-QLS-M-AUT-URU-01,RR,1,,db59,Dennis Novak,AUT,26.524,cc98,Martin Cuevas,URU,28.145,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-AUT-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-QLS-M-BEL-HUN-01-bd80-cg33-RR,2021-M-DC-2021-QLS-M-BEL-HUN-01,RR,4,,bd80,Attila Balazs,HUN,31.443,cg33,Kimmer Coppejans,BEL,26.08,,,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-QLS-M-BEL-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
