id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-G3-EUR-A-M-MDA-SMR-01-800257457-800340810-RR,2016-M-DC-2016-G3-EUR-A-M-MDA-SMR-01,RR,2,,800257457,Radu Albot,MDA,26.309,800340810,Marco De Rossi,SMR,18.682,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-A-M-MDA-SMR-01_2.json,56,3,0,27,43,18,27,13,16,3,3,56,43,8,23,19,23,5,7,,,27,46,58,89,0,0,0,0,0,,,,,1,4,23,46,15,23,4,23,2,7,50,46,9,27,3,16,0,3,,,12,43,31,89,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-A-M-MDA-SMR-01-800313226-800344296-RR,2016-M-DC-2016-G3-EUR-A-M-MDA-SMR-01,RR,1,,800313226,Alexander Cozbinov,MDA,20.846,800344296,Pietro Grassi,SMR,18.002,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-A-M-MDA-SMR-01_1.json,39,4,2,20,30,16,20,8,10,0,0,38,30,11,18,14,18,6,6,,,25,36,49,66,0,0,0,0,0,,,,,0,4,18,36,7,18,4,18,0,6,40,36,4,20,2,10,0,0,,,6,30,17,66,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-IRL-ALB-01-800286430-800157364-RR,2016-M-DC-2016-G3-EUR-B-M-IRL-ALB-01,RR,2,,800286430,Sam Barry,IRL,24.099,800157364,Flavio Dece,ALB,22.564,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-IRL-ALB-01_2.json,70,10,0,31,39,28,31,4,8,0,0,43,39,13,31,19,30,4,10,,,32,61,64,100,0,0,0,0,0,,,,,1,4,31,61,18,31,11,30,6,10,72,61,3,31,4,8,0,0,,,7,39,36,100,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-IRL-ALB-01-800329216-800356006-RR,2016-M-DC-2016-G3-EUR-B-M-IRL-ALB-01,RR,1,,800329216,Peter Bothwell,IRL,20.43,800356006,Arber Sulstarova,ALB,21.04,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-IRL-ALB-01_1.json,31,3,0,23,28,19,23,5,5,0,0,33,28,7,10,17,17,6,6,,,24,27,48,55,0,0,0,0,0,,,,,0,9,10,27,3,10,0,17,0,6,27,27,4,23,0,5,0,0,,,4,28,7,55,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-MKD-ARM-01-800213879-800329659-RR,2016-M-DC-2016-G3-EUR-B-M-MKD-ARM-01,RR,1,,800213879,Dimitar Grabul,MKD,34.325,800329659,Mikayel Khachatryan,ARM,18.623,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-MKD-ARM-01_1.json,57,3,2,31,45,27,31,5,14,2,3,50,45,20,36,10,20,5,13,,,30,56,62,101,0,0,0,0,0,,,,,1,2,36,56,16,36,10,20,8,13,66,56,4,31,9,14,1,3,,,13,45,39,101,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-MKD-ARM-01-800262830-800329519-RR,2016-M-DC-2016-G3-EUR-B-M-MKD-ARM-01,RR,2,,800262830,Tomislav Jotovski,MKD,25.349,800329519,Mikayel Avetisyan,ARM,20.08,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-MKD-ARM-01_2.json,62,2,0,28,50,23,28,15,22,1,1,65,50,8,30,10,18,3,4,,,18,48,56,98,0,0,0,0,0,,,,,0,4,30,48,22,30,8,18,1,4,56,48,5,28,7,22,0,1,,,12,50,42,98,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-CYP-ISL-01-800213585-800162316-RR,2016-M-DC-2016-G3-EUR-C-M-CYP-ISL-01,RR,2,,800213585,Marcos Baghdatis,CYP,30.709,800162316,Birkir Gunnarsson,ISL,24.209,64 60,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-CYP-ISL-01_2.json,59,4,0,18,42,16,18,14,24,2,4,56,42,19,29,11,18,6,6,,,30,47,60,89,0,0,0,0,0,,,,,0,2,29,47,10,29,7,18,0,6,54,47,2,18,10,24,2,4,,,12,42,29,89,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-CYP-ISL-01-800325012-800699445-RR,2016-M-DC-2016-G3-EUR-C-M-CYP-ISL-01,RR,1,,800325012,Petros Chrysochos,CYP,19.9,800699445,Rafn Bonifacius,ISL,21.376,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-CYP-ISL-01_1.json,53,1,2,28,49,20,28,10,21,6,7,59,49,15,23,12,15,6,6,,,27,38,57,87,0,0,0,0,0,,,,,0,3,23,38,8,23,3,15,0,6,41,38,8,28,11,21,1,7,,,19,49,30,87,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-MNE-AND-01-800204500-800344669-RR,2016-M-DC-2016-G3-EUR-C-M-MNE-AND-01,RR,1,,800204500,Jean-Baptiste Poux-Gautier,AND,34.752,800344669,Rrezart Cungu,MNE,17.623,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-MNE-AND-01_1.json,89,4,3,38,60,27,38,11,22,2,4,71,60,14,42,19,31,5,12,,,33,73,71,133,0,0,0,0,0,,,,,5,7,42,73,28,42,12,31,7,12,85,73,11,38,11,22,2,4,,,22,60,62,133,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-MNE-AND-01-800268806-800229923-RR,2016-M-DC-2016-G3-EUR-C-M-MNE-AND-01,RR,2,,800268806,Ljubomir Celebic,MNE,24.465,800229923,Laurent Recouderc,AND,31.645,64 57 64,2,1,17,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-MNE-AND-01_2.json,115,9,4,64,109,46,64,19,45,5,9,128,109,26,66,11,26,5,9,,,37,92,102,201,0,0,0,0,0,,,,,2,2,66,92,40,66,15,26,4,9,107,92,18,64,26,45,4,9,,,44,109,99,201,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-EST-LIE-01-800238296-800338087-RR,2016-M-DC-2016-G3-EUR-D-M-EST-LIE-01,RR,2,,800238296,Jurgen Zopp,EST,27.927,800338087,Vital Flurin Leuch,LIE,18.809,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-EST-LIE-01_2.json,43,2,0,21,31,16,21,8,10,0,0,39,31,13,19,16,26,6,12,,,29,45,53,76,0,0,0,0,0,,,,,2,2,19,45,6,19,10,26,6,12,55,45,5,21,2,10,0,0,,,7,31,23,76,0,0,0,0,0,,,,
