id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2010-M-DC-2010-G1-AM-M-CAN-COL-01-g725-d916-RR,2010-M-DC-2010-G1-AM-M-CAN-COL-01,RR,4,,g725,Santiago Giraldo,COL,22.274,d916,Steven Diez,CAN,18.967,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-CAN-COL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-M-CAN-COL-01-g725-r975-RR,2010-M-DC-2010-G1-AM-M-CAN-COL-01,RR,2,,g725,Santiago Giraldo,COL,22.274,r975,Milos Raonic,CAN,19.19,,,75 46 64 64,3,1,23,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-CAN-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-M-DOM-URU-01-c882-h896-RR,2010-M-DC-2010-G1-AM-M-DOM-URU-01,RR,1,,c882,Pablo Cuevas,URU,24.177,h896,Jose Hernandez-Fernandez,DOM,19.978,,,62 75 63,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-DOM-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-M-DOM-URU-01-f392-e224-RR,2010-M-DC-2010-G1-AM-M-DOM-URU-01,RR,2,,f392,Marcel Felder,URU,25.655,e224,Victor Estrella Burgos,DOM,29.591,,,06 36 64 63 62,3,2,21,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-DOM-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AM-M-DOM-URU-01-g166-cc98-RR,2010-M-DC-2010-G1-AM-M-DOM-URU-01,RR,4,,g166,Jhonson Garcia,DOM,29.427,cc98,Martin Cuevas,URU,18.142,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AM-M-DOM-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-AUS-TPE-01-l515-t982-RR,2010-M-DC-2010-G1-AO-M-AUS-TPE-01,RR,4,,l515,Peter Luczak,AUS,30.513,t982,Tsung-Hua Yang,TPE,18.935,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-AUS-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-AUS-TPE-01-l515-y123-RR,2010-M-DC-2010-G1-AO-M-AUS-TPE-01,RR,2,,l515,Peter Luczak,AUS,30.513,y123,Chu-Huan Yi,TPE,22.513,,,46 63 62 63,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-AUS-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-AUS-TPE-01-ta46-l828-RR,2010-M-DC-2010-G1-AO-M-AUS-TPE-01,RR,5,,ta46,Bernard Tomic,AUS,17.373,l828,Hsin-Han Lee,TPE,21.795,,,67(4) 60 63,2,1,18,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-AUS-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-AUS-TPE-01-ta46-t982-RR,2010-M-DC-2010-G1-AO-M-AUS-TPE-01,RR,1,,ta46,Bernard Tomic,AUS,17.373,t982,Tsung-Hua Yang,TPE,18.935,,,62 61 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-AUS-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G1-AO-M-CHN-UZB-01-i165-w571-RR,2010-M-DC-2010-G1-AO-M-CHN-UZB-01,RR,1,,i165,Denis Istomin,UZB,23.494,w571,Di Wu,CHN,18.475,,,26 63 75 64,3,1,21,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G1-AO-M-CHN-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
