id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2012-M-DC-2012-G1-AM-M-ECU-COL-01-c775-f525-RR,2012-M-DC-2012-G1-AM-M-ECU-COL-01,RR,1,,c775,Julio Cesar Campozano,ECU,26.026,f525,Robert Farah,COL,25.056,,,76(4) 64 62,3,0,19,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-ECU-COL-01-c834-h928-RR,2012-M-DC-2012-G1-AM-M-ECU-COL-01,RR,5,,c834,Juan Sebastian Cabal,COL,25.793,h928,Diego Hidalgo,ECU,18.811,,,62 75,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-ECU-COL-01-g725-c775-RR,2012-M-DC-2012-G1-AM-M-ECU-COL-01,RR,4,,g725,Santiago Giraldo,COL,24.204,c775,Julio Cesar Campozano,ECU,26.026,,,63 64 63,3,0,18,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-ECU-COL-01-g725-e701-RR,2012-M-DC-2012-G1-AM-M-ECU-COL-01,RR,2,,g725,Santiago Giraldo,COL,24.204,e701,Ivan Endara,ECU,23.932,,,62 46 60 61,3,1,22,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-ECU-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-PER-URU-01-cc98-bg25-RR,2012-M-DC-2012-G1-AM-M-PER-URU-01,RR,1,,cc98,Martin Cuevas,URU,20.072,bg25,Duilio Beretta,PER,19.959,,,76(3) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-PER-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-PER-URU-01-f392-bg25-RR,2012-M-DC-2012-G1-AM-M-PER-URU-01,RR,4,,f392,Marcel Felder,URU,27.586,bg25,Duilio Beretta,PER,19.959,,,26 62 63 61,3,1,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AM-M-PER-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AM-M-PER-URU-01-f392-e702-RR,2012-M-DC-2012-G1-AM-M-PER-URU-01,RR,2,,f392,Marcel Felder,URU,27.586,e702,Mauricio Echazu,PER,23.053,,,63 62 64,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-CHN-AUS-01-e690-mh61-RR,2012-M-DC-2012-G1-AO-M-CHN-AUS-01,RR,4,,e690,Matthew Ebden,AUS,24.206,mh61,Ya-Nan Ma,CHN,21.677,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-CHN-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-CHN-AUS-01-g621-w571-RR,2012-M-DC-2012-G1-AO-M-CHN-AUS-01,RR,5,,g621,Chris Guccione,AUS,26.529,w571,Di Wu,CHN,20.405,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-CHN-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-CHN-AUS-01-h432-z272-RR,2012-M-DC-2012-G1-AO-M-CHN-AUS-01,RR,1,,h432,Lleyton Hewitt,AUS,30.962,z272,Ze Zhang,CHN,21.599,,,62 61 76(4),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-CHN-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-CHN-AUS-01-ta46-w571-RR,2012-M-DC-2012-G1-AO-M-CHN-AUS-01,RR,2,,ta46,Bernard Tomic,AUS,19.303,w571,Di Wu,CHN,20.405,,,64 76(3) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-CHN-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-KOR-TPE-01-ha03-sj47-RR,2012-M-DC-2012-G1-AO-M-KOR-TPE-01,RR,5,,ha03,Liang-Chi Huang,TPE,19.922,sj47,Jae-Min Seol,KOR,22.069,,,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-KOR-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-KOR-TPE-01-j344-t982-RR,2012-M-DC-2012-G1-AO-M-KOR-TPE-01,RR,4,,j344,Min-Hyeok Cho,KOR,25.064,t982,Tsung-Hua Yang,TPE,20.865,,,62 75,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-KOR-TPE-01-j452-t982-RR,2012-M-DC-2012-G1-AO-M-KOR-TPE-01,RR,2,,j452,Suk-Young Jeong,KOR,18.827,t982,Tsung-Hua Yang,TPE,20.865,,,64 46 63 76(5),3,1,23,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-KOR-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-KOR-TPE-01-l918-c813-RR,2012-M-DC-2012-G1-AO-M-KOR-TPE-01,RR,1,,l918,Yong-Kyu Lim,KOR,20.645,c813,Ti Chen,TPE,28.352,,,57 36 61 75 64,3,2,27,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-KOR-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G1-AO-M-NZL-UZB-01-d551-v576-RR,2012-M-DC-2012-G1-AO-M-NZL-UZB-01,RR,2,,d551,Farrukh Dustov,UZB,25.717,v576,Michael Venus,NZL,24.317,,,36 61 62 62,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G1-AO-M-NZL-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
