id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2003-M-DC-2003-G3-EA-A-A-M-HUN-EST-01-b649-k447-RR,2003-M-DC-2003-G3-EA-A-A-M-HUN-EST-01,RR,2,,b649,Kornel Bardoczky,HUN,24.577,k447,Mait Kunnap,EST,20.362,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G3-EA-A-A-M-HUN-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G3-EA-A-A-M-HUN-MAD-01-k299-rb79-RR,2003-M-DC-2003-G3-EA-A-A-M-HUN-MAD-01,RR,1,,k299,Gergely Kisgyorgy,HUN,26.905,rb79,Lalaina Ratsimbazafy,MAD,29.44,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G3-EA-A-A-M-HUN-MAD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G4-EA-A-B-M-BEN-UGA-01-p469-o396-RR,2003-M-DC-2003-G4-EA-A-B-M-BEN-UGA-01,RR,1,,p469,Christophe Pognon,BEN,25.317,o396,Patrick Olobo,UGA,18.913,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G4-EA-A-B-M-BEN-UGA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G3-EA-A-PP1-4-HUN-LTU-01-k299-b796-RR,2003-M-DC-2003-G3-EA-A-PP1-4-HUN-LTU-01,RR,1,,k299,Gergely Kisgyorgy,HUN,26.911,b796,Aivaras Balzekas,LTU,20.827,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G3-EA-A-PP1-4-HUN-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-BAH-PER-01-h390-m471-RR,2003-M-DC-2003-G1-AMN-M-BAH-PER-01,RR,2,,h390,Luis Horna,PER,22.397,m471,Mark Merklein,BAH,30.61,,,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-BAH-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-BAH-PER-01-l583-m761-RR,2003-M-DC-2003-G1-AMN-M-BAH-PER-01,RR,5,,l583,William Lock,PER,,m761,Bjorn Munroe,BAH,24.233,,,61 63,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-BAH-PER-01-m783-k171-RR,2003-M-DC-2003-G1-AMN-M-BAH-PER-01,RR,1,(RET),m783,Ivan Miranda,PER,22.913,k171,Mark Knowles,BAH,31.424,,,64 36 61 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-BAH-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-BAH-PER-01-m936-r592-RR,2003-M-DC-2003-G1-AMN-M-BAH-PER-01,RR,4,,m936,Mario Monroy,PER,20.709,r592,Marvin Rolle,BAH,19.228,,,64 46 75,2,1,17,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-BAH-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-CHI-ECU-01-l290-g375-RR,2003-M-DC-2003-G1-AMN-M-CHI-ECU-01,RR,1,,l290,Nicolas Lapentti,ECU,26.483,g375,Hermes Gamonal,CHI,25.685,,,62 61 76(1),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-CHI-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-CHI-ECU-01-l430-g375-RR,2003-M-DC-2003-G1-AMN-M-CHI-ECU-01,RR,5,,l430,Giovanni Lapentti,ECU,20.034,g375,Hermes Gamonal,CHI,25.685,,,76(4) 64 67(4) 63,3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-CHI-ECU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-CHI-ECU-01-l430-r286-RR,2003-M-DC-2003-G1-AMN-M-CHI-ECU-01,RR,2,,l430,Giovanni Lapentti,ECU,20.034,r286,Marcelo Rios,CHI,27.115,,,63 76(5) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-CHI-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-CHI-ECU-01-r286-l290-RR,2003-M-DC-2003-G1-AMN-M-CHI-ECU-01,RR,4,,r286,Marcelo Rios,CHI,27.115,l290,Nicolas Lapentti,ECU,26.483,,,36 64 76(0) 76(5),3,1,23,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-CHI-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-INA-UZB-01-k308-h436-RR,2003-M-DC-2003-G1-AO-M-INA-UZB-01,RR,4,,k308,Vadim Kutsenko,RUS,25.892,h436,Peter Handoyo,INA,23.486,,,46 64 61 60,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-INA-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-INA-UZB-01-o127-h436-RR,2003-M-DC-2003-G1-AO-M-INA-UZB-01,RR,1,,o127,Oleg Ogorodov,UZB,30.559,h436,Peter Handoyo,INA,23.486,,,76(6) 57 64 57 63,3,2,29,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AO-M-INA-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-INA-UZB-01-o127-w269-RR,2003-M-DC-2003-G1-AO-M-INA-UZB-01,RR,5,,o127,Oleg Ogorodov,UZB,30.559,w269,Febi Widhiyanto,INA,22.994,,,16 75 75 60,3,1,21,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AO-M-INA-UZB-01-w269-k308-RR,2003-M-DC-2003-G1-AO-M-INA-UZB-01,RR,2,,w269,Febi Widhiyanto,INA,22.994,k308,Vadim Kutsenko,RUS,25.892,,,26 76(5) 62 06 62,3,2,21,22,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
