id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2004-M-DC-2004-G3-EPA-B-A-M-CYP-LTU-01-b837-b796-RR,2004-M-DC-2004-G3-EPA-B-A-M-CYP-LTU-01,RR,2,,b837,Marcos Baghdatis,CYP,18.631,b796,Aivaras Balzekas,LTU,21.822,,,61 46 64,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-A-M-CYP-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-B-M-MKD-ISL-01-m723-sh23-RR,2004-M-DC-2004-G3-EPA-B-B-M-MKD-ISL-01,RR,2,,m723,Lazar Magdincev,MKD,23.137,sh23,Arnar Sigurdsson,ISL,22.196,,,36 62 63,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-B-M-MKD-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-B-M-MON-AND-01-b946-j159-RR,2004-M-DC-2004-G3-EPA-B-B-M-MON-AND-01,RR,2,,b946,Benjamin Balleret,MON,21.053,j159,Joan Jimenez-Guerra,AND,26.029,,,60 67(3) 62,2,1,18,9,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-B-M-MON-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-B-M-MON-AND-01-c510-t779-RR,2004-M-DC-2004-G3-EPA-B-B-M-MON-AND-01,RR,1,,c510,Guillaume Couillard,MON,28.15,t779,Kenneth Tuilier-Curco,AND,20.575,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-B-M-MON-AND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G4-EPA-A-A-M-SEN-SMR-01-v667-n339-RR,2004-M-DC-2004-G4-EPA-A-A-M-SEN-SMR-01,RR,2,,v667,Domenico Vicini,SMR,32.424,n339,Daouda Ndiaye,SEN,26.086,,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-A-M-CYP-EST-01-b837-k447-RR,2004-M-DC-2004-G3-EPA-B-A-M-CYP-EST-01,RR,2,,b837,Marcos Baghdatis,CYP,18.634,k447,Mait Kunnap,EST,21.368,,,64 76(3),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-A-M-CYP-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-A-M-CYP-EST-01-v213-k528-RR,2004-M-DC-2004-G3-EPA-B-A-M-CYP-EST-01,RR,1,,v213,Alti Vahkal,EST,29.9,k528,Photos Kallias,CYP,19.913,,,57 63 64,2,1,17,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-B-M-MKD-AND-01-m723-j159-RR,2004-M-DC-2004-G3-EPA-B-B-M-MKD-AND-01,RR,2,,m723,Lazar Magdincev,MKD,23.139,j159,Joan Jimenez-Guerra,AND,26.032,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-B-M-MKD-AND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-B-M-MON-ISL-01-b946-sh23-RR,2004-M-DC-2004-G3-EPA-B-B-M-MON-ISL-01,RR,2,,b946,Benjamin Balleret,MON,21.056,sh23,Arnar Sigurdsson,ISL,22.198,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-B-M-MON-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G1-AM-M-CHI-PER-01-g375-a367-RR,2004-M-DC-2004-G1-AM-M-CHI-PER-01,RR,4,,g375,Hermes Gamonal,CHI,26.682,a367,Diego Acuna,PER,22.879,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G1-AM-M-CHI-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
